Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Anton Antonov  ,BOOTCAMP,26-12-2025,19:42:36,0:08:31,0.00,109,,,,,57,,,,,,,,,,"200 push ups 
10 rounds of 20
,00:03:56,117,,,,,,,,,
,00:03:57,118,,,,,,,,,
,00:03:58,119,,,,,,,,,
,00:03:59,122,,,,,,,,,
,00:04:00,123,,,,,,,,,
,00:04:01,123,,,,,,,,,
,00:04:02,123,,,,,,,,,
,00:04:03,124,,,,,,,,,
,00:04:04,124,,,,,,,,,
,00:04:05,123,,,,,,,,,
,00:04:06,123,,,,,,,,,
,00:04:07,122,,,,,,,,,
,00:04:08,120,,,,,,,,,
,00:04:09,120,,,,,,,,,
,00:04:10,119,,,,,,,,,
,00:04:11,119,,,,,,,,,
,00:04:12,118,,,,,,,,,
,00:04:13,118,,,,,,,,,
,00:04:14,118,,,,,,,,,
,00:04:15,116,,,,,,,,,
,00:04:16,116,,,,,,,,,
,00:04:17,116,,,,,,,,,
,00:04:18,115,,,,,,,,,
,00:04:19,115,,,,,,,,,
,00:04:20,115,,,,,,,,,
,00:04:21,115,,,,,,,,,
,00:04:22,115,,,,,,,,,
,00:04:23,115,,,,,,,,,
,00:04:24,115,,,,,,,,,
,00:04:25,114,,,,,,,,,
,00:04:26,114,,,,,,,,,
,00:04:27,114,,,,,,,,,
,00:04:28,114,,,,,,,,,
,00:04:29,114,,,,,,,,,
,00:04:30,114,,,,,,,,,
,00:04:31,114,,,,,,,,,
,00:04:32,114,,,,,,,,,
,00:04:33,113,,,,,,,,,
,00:04:34,114,,,,,,,,,
,00:04:35,118,,,,,,,,,
,00:04:36,119,,,,,,,,,
,00:04:37,121,,,,,,,,,
,00:04:38,121,,,,,,,,,
,00:04:39,120,,,,,,,,,
,00:04:40,118,,,,,,,,,
,00:04:41,118,,,,,,,,,
,00:04:42,115,,,,,,,,,
,00:04:43,113,,,,,,,,,
,00:04:44,112,,,,,,,,,
,00:04:45,112,,,,,,,,,
,00:04:46,112,,,,,,,,,
,00:04:47,112,,,,,,,,,
,00:04:48,112,,,,,,,,,
,00:04:49,112,,,,,,,,,
,00:04:50,112,,,,,,,,,
,00:04:51,112,,,,,,,,,
,00:04:52,113,,,,,,,,,
,00:04:53,112,,,,,,,,,
,00:04:54,109,,,,,,,,,
,00:04:55,108,,,,,,,,,
,00:04:56,107,,,,,,,,,
,00:04:57,106,,,,,,,,,
,00:04:58,106,,,,,,,,,
,00:04:59,106,,,,,,,,,
,00:05:00,106,,,,,,,,,
,00:05:01,106,,,,,,,,,
,00:05:02,106,,,,,,,,,
,00:05:03,106,,,,,,,,,
,00:05:04,106,,,,,,,,,
,00:05:05,105,,,,,,,,,
,00:05:06,105,,,,,,,,,
,00:05:07,104,,,,,,,,,
,00:05:08,104,,,,,,,,,
,00:05:09,104,,,,,,,,,
,00:05:10,104,,,,,,,,,
,00:05:11,109,,,,,,,,,
,00:05:12,115,,,,,,,,,
,00:05:13,118,,,,,,,,,
,00:05:14,120,,,,,,,,,
,00:05:15,120,,,,,,,,,
,00:05:16,119,,,,,,,,,
,00:05:17,117,,,,,,,,,
,00:05:18,116,,,,,,,,,
,00:05:19,114,,,,,,,,,
,00:05:20,112,,,,,,,,,
,00:05:21,111,,,,,,,,,
,00:05:22,110,,,,,,,,,
,00:05:23,111,,,,,,,,,
,00:05:24,113,,,,,,,,,
,00:05:25,114,,,,,,,,,
,00:05:26,115,,,,,,,,,
,00:05:27,116,,,,,,,,,
,00:05:28,116,,,,,,,,,
,00:05:29,116,,,,,,,,,
,00:05:30,115,,,,,,,,,
,00:05:31,115,,,,,,,,,
,00:05:32,113,,,,,,,,,
,00:05:33,110,,,,,,,,,
,00:05:34,110,,,,,,,,,
,00:05:35,109,,,,,,,,,
,00:05:36,108,,,,,,,,,
,00:05:37,108,,,,,,,,,
,00:05:38,108,,,,,,,,,
,00:05:39,108,,,,,,,,,
,00:05:40,107,,,,,,,,,
,00:05:41,107,,,,,,,,,
,00:05:42,107,,,,,,,,,
,00:05:43,107,,,,,,,,,
,00:05:44,107,,,,,,,,,
,00:05:45,107,,,,,,,,,
,00:05:46,107,,,,,,,,,
,00:05:47,107,,,,,,,,,
,00:05:48,107,,,,,,,,,
,00:05:49,107,,,,,,,,,
,00:05:50,108,,,,,,,,,
,00:05:51,112,,,,,,,,,
,00:05:52,118,,,,,,,,,
,00:05:53,121,,,,,,,,,
,00:05:54,123,,,,,,,,,
,00:05:55,122,,,,,,,,,
,00:05:56,122,,,,,,,,,
,00:05:57,121,,,,,,,,,
,00:05:58,119,,,,,,,,,
,00:05:59,117,,,,,,,,,
,00:06:00,116,,,,,,,,,
,00:06:01,116,,,,,,,,,
,00:06:02,116,,,,,,,,,
,00:06:03,118,,,,,,,,,
,00:06:04,118,,,,,,,,,
,00:06:05,118,,,,,,,,,
,00:06:06,119,,,,,,,,,
,00:06:07,119,,,,,,,,,
,00:06:08,119,,,,,,,,,
,00:06:09,117,,,,,,,,,
,00:06:10,116,,,,,,,,,
,00:06:11,116,,,,,,,,,
,00:06:12,115,,,,,,,,,
,00:06:13,115,,,,,,,,,
,00:06:14,114,,,,,,,,,
,00:06:15,113,,,,,,,,,
,00:06:16,112,,,,,,,,,
,00:06:17,111,,,,,,,,,
,00:06:18,110,,,,,,,,,
,00:06:19,109,,,,,,,,,
,00:06:20,108,,,,,,,,,
,00:06:21,108,,,,,,,,,
,00:06:22,107,,,,,,,,,
,00:06:23,107,,,,,,,,,
,00:06:24,107,,,,,,,,,
,00:06:25,108,,,,,,,,,
,00:06:26,120,,,,,,,,,
,00:06:27,124,,,,,,,,,
,00:06:28,125,,,,,,,,,
,00:06:29,126,,,,,,,,,
,00:06:30,126,,,,,,,,,
,00:06:31,125,,,,,,,,,
,00:06:32,122,,,,,,,,,
,00:06:33,122,,,,,,,,,
,00:06:34,121,,,,,,,,,
,00:06:35,121,,,,,,,,,
,00:06:36,122,,,,,,,,,
,00:06:37,122,,,,,,,,,
,00:06:38,122,,,,,,,,,
,00:06:39,121,,,,,,,,,
,00:06:40,120,,,,,,,,,
,00:06:41,119,,,,,,,,,
,00:06:42,119,,,,,,,,,
,00:06:43,119,,,,,,,,,
,00:06:44,118,,,,,,,,,
,00:06:45,117,,,,,,,,,
,00:06:46,116,,,,,,,,,
,00:06:47,116,,,,,,,,,
,00:06:48,117,,,,,,,,,
,00:06:49,118,,,,,,,,,
,00:06:50,118,,,,,,,,,
,00:06:51,118,,,,,,,,,
,00:06:52,118,,,,,,,,,
,00:06:53,119,,,,,,,,,
,00:06:54,120,,,,,,,,,
,00:06:55,121,,,,,,,,,
,00:06:56,123,,,,,,,,,
,00:06:57,126,,,,,,,,,
,00:06:58,127,,,,,,,,,
,00:06:59,127,,,,,,,,,
,00:07:00,127,,,,,,,,,
,00:07:01,127,,,,,,,,,
,00:07:02,127,,,,,,,,,
,00:07:03,127,,,,,,,,,
,00:07:04,127,,,,,,,,,
,00:07:05,128,,,,,,,,,
,00:07:06,127,,,,,,,,,
,00:07:07,127,,,,,,,,,
,00:07:08,126,,,,,,,,,
,00:07:09,125,,,,,,,,,
,00:07:10,123,,,,,,,,,
,00:07:11,121,,,,,,,,,
,00:07:12,120,,,,,,,,,
,00:07:13,116,,,,,,,,,
,00:07:14,115,,,,,,,,,
,00:07:15,115,,,,,,,,,
,00:07:16,115,,,,,,,,,
,00:07:17,116,,,,,,,,,
,00:07:18,116,,,,,,,,,
,00:07:19,116,,,,,,,,,
,00:07:20,116,,,,,,,,,
,00:07:21,115,,,,,,,,,
,00:07:22,114,,,,,,,,,
,00:07:23,114,,,,,,,,,
,00:07:24,114,,,,,,,,,
,00:07:25,114,,,,,,,,,
,00:07:26,114,,,,,,,,,
,00:07:27,115,,,,,,,,,
,00:07:28,116,,,,,,,,,
,00:07:29,116,,,,,,,,,
,00:07:30,116,,,,,,,,,
,00:07:31,117,,,,,,,,,
,00:07:32,117,,,,,,,,,
,00:07:33,117,,,,,,,,,
,00:07:34,118,,,,,,,,,
,00:07:35,121,,,,,,,,,
,00:07:36,122,,,,,,,,,
,00:07:37,125,,,,,,,,,
,00:07:38,126,,,,,,,,,
,00:07:39,126,,,,,,,,,
,00:07:40,126,,,,,,,,,
,00:07:41,126,,,,,,,,,
,00:07:42,126,,,,,,,,,
,00:07:43,127,,,,,,,,,
,00:07:44,127,,,,,,,,,
,00:07:45,127,,,,,,,,,
,00:07:46,127,,,,,,,,,
,00:07:47,127,,,,,,,,,
,00:07:48,127,,,,,,,,,
,00:07:49,127,,,,,,,,,
,00:07:50,121,,,,,,,,,
,00:07:51,119,,,,,,,,,
,00:07:52,118,,,,,,,,,
,00:07:53,117,,,,,,,,,
,00:07:54,116,,,,,,,,,
,00:07:55,115,,,,,,,,,
,00:07:56,114,,,,,,,,,
,00:07:57,114,,,,,,,,,
,00:07:58,114,,,,,,,,,
,00:07:59,114,,,,,,,,,
,00:08:00,114,,,,,,,,,
,00:08:01,115,,,,,,,,,
,00:08:02,115,,,,,,,,,
,00:08:03,115,,,,,,,,,
,00:08:04,115,,,,,,,,,
,00:08:05,115,,,,,,,,,
,00:08:06,115,,,,,,,,,
,00:08:07,115,,,,,,,,,
,00:08:08,116,,,,,,,,,
,00:08:09,116,,,,,,,,,
,00:08:10,116,,,,,,,,,
,00:08:11,116,,,,,,,,,
,00:08:12,116,,,,,,,,,
,00:08:13,112,,,,,,,,,
,00:08:14,109,,,,,,,,,
,00:08:15,108,,,,,,,,,
,00:08:16,108,,,,,,,,,
,00:08:17,107,,,,,,,,,
,00:08:18,107,,,,,,,,,
,00:08:19,107,,,,,,,,,
,00:08:20,107,,,,,,,,,
,00:08:21,107,,,,,,,,,
,00:08:22,107,,,,,,,,,
,00:08:23,107,,,,,,,,,
,00:08:24,107,,,,,,,,,
,00:08:25,107,,,,,,,,,
,00:08:26,107,,,,,,,,,
,00:08:27,107,,,,,,,,,
,00:08:28,107,,,,,,,,,
,00:08:29,107,,,,,,,,,
,00:08:30,107,,,,,,,,,
,00:08:31,,,,,,,,,,
