Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Anton Antonov ,BOOTCAMP,04-11-2025,17:59:43,00:26:14,0.00,138,,,,,274,17,,,,,,,,,"16 min amrap
60 DU
20 t2b
10 DB thrusters
5 DB hang squat clean",175.0,78.0,188,,58,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,0,,,,,,,,,
,00:00:01,96,,,,,,,,,
,00:00:02,96,,,,,,,,,
,00:00:03,97,,,,,,,,,
,00:00:04,96,,,,,,,,,
,00:00:05,95,,,,,,,,,
,00:00:06,94,,,,,,,,,
,00:00:07,93,,,,,,,,,
,00:00:08,92,,,,,,,,,
,00:00:09,92,,,,,,,,,
,00:00:10,93,,,,,,,,,
,00:00:11,94,,,,,,,,,
,00:00:12,93,,,,,,,,,
,00:00:13,88,,,,,,,,,
,00:00:14,88,,,,,,,,,
,00:00:15,88,,,,,,,,,
,00:00:16,88,,,,,,,,,
,00:00:17,90,,,,,,,,,
,00:00:18,90,,,,,,,,,
,00:00:19,90,,,,,,,,,
,00:00:20,90,,,,,,,,,
,00:00:21,91,,,,,,,,,
,00:00:22,92,,,,,,,,,
,00:00:23,94,,,,,,,,,
,00:00:24,98,,,,,,,,,
,00:00:25,98,,,,,,,,,
,00:00:26,103,,,,,,,,,
,00:00:27,104,,,,,,,,,
,00:00:28,104,,,,,,,,,
,00:00:29,105,,,,,,,,,
,00:00:30,105,,,,,,,,,
,00:00:31,104,,,,,,,,,
,00:00:32,104,,,,,,,,,
,00:00:33,103,,,,,,,,,
,00:00:34,103,,,,,,,,,
,00:00:35,104,,,,,,,,,
,00:00:36,104,,,,,,,,,
,00:00:37,103,,,,,,,,,
,00:00:38,104,,,,,,,,,
,00:00:39,105,,,,,,,,,
,00:00:40,105,,,,,,,,,
,00:00:41,105,,,,,,,,,
,00:00:42,105,,,,,,,,,
,00:00:43,105,,,,,,,,,
,00:00:44,104,,,,,,,,,
,00:00:45,102,,,,,,,,,
,00:00:46,101,,,,,,,,,
,00:00:47,100,,,,,,,,,
,00:00:48,99,,,,,,,,,
,00:00:49,100,,,,,,,,,
,00:00:50,102,,,,,,,,,
,00:00:51,102,,,,,,,,,
,00:00:52,100,,,,,,,,,
,00:00:53,97,,,,,,,,,
,00:00:54,97,,,,,,,,,
,00:00:55,97,,,,,,,,,
,00:00:56,98,,,,,,,,,
,00:00:57,98,,,,,,,,,
,00:00:58,99,,,,,,,,,
,00:00:59,99,,,,,,,,,
,00:01:00,99,,,,,,,,,
,00:01:01,99,,,,,,,,,
,00:01:02,99,,,,,,,,,
,00:01:03,99,,,,,,,,,
,00:01:04,100,,,,,,,,,
,00:01:05,101,,,,,,,,,
,00:01:06,102,,,,,,,,,
,00:01:07,102,,,,,,,,,
,00:01:08,103,,,,,,,,,
,00:01:09,104,,,,,,,,,
,00:01:10,105,,,,,,,,,
,00:01:11,105,,,,,,,,,
,00:01:12,106,,,,,,,,,
,00:01:13,106,,,,,,,,,
,00:01:14,106,,,,,,,,,
,00:01:15,106,,,,,,,,,
,00:01:16,106,,,,,,,,,
,00:01:17,104,,,,,,,,,
,00:01:18,103,,,,,,,,,
,00:01:19,101,,,,,,,,,
,00:01:20,100,,,,,,,,,
,00:01:21,100,,,,,,,,,
,00:01:22,101,,,,,,,,,
,00:01:23,100,,,,,,,,,
,00:01:24,100,,,,,,,,,
,00:01:25,100,,,,,,,,,
,00:01:26,100,,,,,,,,,
,00:01:27,99,,,,,,,,,
,00:01:28,97,,,,,,,,,
,00:01:29,93,,,,,,,,,
,00:01:30,91,,,,,,,,,
,00:01:31,92,,,,,,,,,
,00:01:32,94,,,,,,,,,
,00:01:33,95,,,,,,,,,
,00:01:34,98,,,,,,,,,
,00:01:35,100,,,,,,,,,
,00:01:36,102,,,,,,,,,
,00:01:37,104,,,,,,,,,
,00:01:38,105,,,,,,,,,
,00:01:39,106,,,,,,,,,
,00:01:40,107,,,,,,,,,
,00:01:41,108,,,,,,,,,
,00:01:42,108,,,,,,,,,
,00:01:43,108,,,,,,,,,
,00:01:44,106,,,,,,,,,
,00:01:45,106,,,,,,,,,
,00:01:46,106,,,,,,,,,
,00:01:47,106,,,,,,,,,
,00:01:48,106,,,,,,,,,
,00:01:49,105,,,,,,,,,
,00:01:50,103,,,,,,,,,
,00:01:51,101,,,,,,,,,
,00:01:52,100,,,,,,,,,
,00:01:53,101,,,,,,,,,
,00:01:54,102,,,,,,,,,
,00:01:55,104,,,,,,,,,
,00:01:56,105,,,,,,,,,
,00:01:57,105,,,,,,,,,
,00:01:58,105,,,,,,,,,
,00:01:59,106,,,,,,,,,
,00:02:00,109,,,,,,,,,
,00:02:01,112,,,,,,,,,
,00:02:02,115,,,,,,,,,
,00:02:03,117,,,,,,,,,
,00:02:04,119,,,,,,,,,
,00:02:05,119,,,,,,,,,
,00:02:06,116,,,,,,,,,
,00:02:07,111,,,,,,,,,
,00:02:08,110,,,,,,,,,
,00:02:09,110,,,,,,,,,
,00:02:10,112,,,,,,,,,
,00:02:11,113,,,,,,,,,
,00:02:12,115,,,,,,,,,
,00:02:13,118,,,,,,,,,
,00:02:14,120,,,,,,,,,
,00:02:15,122,,,,,,,,,
,00:02:16,123,,,,,,,,,
,00:02:17,125,,,,,,,,,
,00:02:18,127,,,,,,,,,
,00:02:19,129,,,,,,,,,
,00:02:20,130,,,,,,,,,
,00:02:21,130,,,,,,,,,
,00:02:22,131,,,,,,,,,
,00:02:23,131,,,,,,,,,
,00:02:24,131,,,,,,,,,
,00:02:25,131,,,,,,,,,
,00:02:26,130,,,,,,,,,
,00:02:27,128,,,,,,,,,
,00:02:28,128,,,,,,,,,
,00:02:29,127,,,,,,,,,
,00:02:30,127,,,,,,,,,
,00:02:31,128,,,,,,,,,
,00:02:32,127,,,,,,,,,
,00:02:33,127,,,,,,,,,
,00:02:34,126,,,,,,,,,
,00:02:35,127,,,,,,,,,
,00:02:36,127,,,,,,,,,
,00:02:37,127,,,,,,,,,
,00:02:38,126,,,,,,,,,
,00:02:39,125,,,,,,,,,
,00:02:40,124,,,,,,,,,
,00:02:41,124,,,,,,,,,
,00:02:42,124,,,,,,,,,
,00:02:43,123,,,,,,,,,
,00:02:44,123,,,,,,,,,
,00:02:45,122,,,,,,,,,
,00:02:46,122,,,,,,,,,
,00:02:47,122,,,,,,,,,
,00:02:48,122,,,,,,,,,
,00:02:49,120,,,,,,,,,
,00:02:50,119,,,,,,,,,
,00:02:51,116,,,,,,,,,
,00:02:52,116,,,,,,,,,
,00:02:53,114,,,,,,,,,
,00:02:54,113,,,,,,,,,
,00:02:55,113,,,,,,,,,
,00:02:56,113,,,,,,,,,
,00:02:57,114,,,,,,,,,
,00:02:58,112,,,,,,,,,
,00:02:59,111,,,,,,,,,
,00:03:00,109,,,,,,,,,
,00:03:01,107,,,,,,,,,
,00:03:02,107,,,,,,,,,
,00:03:03,108,,,,,,,,,
,00:03:04,108,,,,,,,,,
,00:03:05,108,,,,,,,,,
,00:03:06,108,,,,,,,,,
,00:03:07,107,,,,,,,,,
,00:03:08,106,,,,,,,,,
,00:03:09,104,,,,,,,,,
,00:03:10,102,,,,,,,,,
,00:03:11,102,,,,,,,,,
,00:03:12,102,,,,,,,,,
,00:03:13,103,,,,,,,,,
,00:03:14,103,,,,,,,,,
,00:03:15,103,,,,,,,,,
,00:03:16,104,,,,,,,,,
,00:03:17,103,,,,,,,,,
,00:03:18,103,,,,,,,,,
,00:03:19,104,,,,,,,,,
,00:03:20,104,,,,,,,,,
,00:03:21,104,,,,,,,,,
,00:03:22,103,,,,,,,,,
,00:03:23,98,,,,,,,,,
,00:03:24,96,,,,,,,,,
,00:03:25,94,,,,,,,,,
,00:03:26,94,,,,,,,,,
,00:03:27,95,,,,,,,,,
,00:03:28,95,,,,,,,,,
,00:03:29,96,,,,,,,,,
,00:03:30,97,,,,,,,,,
,00:03:31,97,,,,,,,,,
,00:03:32,97,,,,,,,,,
,00:03:33,97,,,,,,,,,
,00:03:34,99,,,,,,,,,
,00:03:35,99,,,,,,,,,
,00:03:36,99,,,,,,,,,
,00:03:37,98,,,,,,,,,
,00:03:38,96,,,,,,,,,
,00:03:39,95,,,,,,,,,
,00:03:40,92,,,,,,,,,
,00:03:41,92,,,,,,,,,
,00:03:42,93,,,,,,,,,
,00:03:43,92,,,,,,,,,
,00:03:44,92,,,,,,,,,
,00:03:45,92,,,,,,,,,
,00:03:46,93,,,,,,,,,
,00:03:47,94,,,,,,,,,
,00:03:48,94,,,,,,,,,
,00:03:49,94,,,,,,,,,
,00:03:50,95,,,,,,,,,
,00:03:51,95,,,,,,,,,
,00:03:52,97,,,,,,,,,
,00:03:53,99,,,,,,,,,
,00:03:54,102,,,,,,,,,
,00:03:55,103,,,,,,,,,
,00:03:56,104,,,,,,,,,
,00:03:57,103,,,,,,,,,
,00:03:58,102,,,,,,,,,
,00:03:59,99,,,,,,,,,
,00:04:00,99,,,,,,,,,
,00:04:01,99,,,,,,,,,
,00:04:02,100,,,,,,,,,
,00:04:03,100,,,,,,,,,
,00:04:04,98,,,,,,,,,
,00:04:05,97,,,,,,,,,
,00:04:06,97,,,,,,,,,
,00:04:07,96,,,,,,,,,
,00:04:08,96,,,,,,,,,
,00:04:09,96,,,,,,,,,
,00:04:10,98,,,,,,,,,
,00:04:11,98,,,,,,,,,
,00:04:12,99,,,,,,,,,
,00:04:13,99,,,,,,,,,
,00:04:14,95,,,,,,,,,
,00:04:15,94,,,,,,,,,
,00:04:16,93,,,,,,,,,
,00:04:17,95,,,,,,,,,
,00:04:18,96,,,,,,,,,
,00:04:19,96,,,,,,,,,
,00:04:20,97,,,,,,,,,
,00:04:21,97,,,,,,,,,
,00:04:22,98,,,,,,,,,
,00:04:23,99,,,,,,,,,
,00:04:24,100,,,,,,,,,
,00:04:25,100,,,,,,,,,
,00:04:26,100,,,,,,,,,
,00:04:27,99,,,,,,,,,
,00:04:28,99,,,,,,,,,
,00:04:29,100,,,,,,,,,
,00:04:30,102,,,,,,,,,
,00:04:31,102,,,,,,,,,
,00:04:32,103,,,,,,,,,
,00:04:33,104,,,,,,,,,
,00:04:34,104,,,,,,,,,
,00:04:35,104,,,,,,,,,
,00:04:36,104,,,,,,,,,
,00:04:37,103,,,,,,,,,
,00:04:38,103,,,,,,,,,
,00:04:39,101,,,,,,,,,
,00:04:40,100,,,,,,,,,
,00:04:41,100,,,,,,,,,
,00:04:42,100,,,,,,,,,
,00:04:43,102,,,,,,,,,
,00:04:44,104,,,,,,,,,
,00:04:45,106,,,,,,,,,
,00:04:46,109,,,,,,,,,
,00:04:47,109,,,,,,,,,
,00:04:48,109,,,,,,,,,
,00:04:49,108,,,,,,,,,
,00:04:50,107,,,,,,,,,
,00:04:51,107,,,,,,,,,
,00:04:52,107,,,,,,,,,
,00:04:53,108,,,,,,,,,
,00:04:54,110,,,,,,,,,
,00:04:55,111,,,,,,,,,
,00:04:56,113,,,,,,,,,
,00:04:57,114,,,,,,,,,
,00:04:58,115,,,,,,,,,
,00:04:59,117,,,,,,,,,
,00:05:00,119,,,,,,,,,
,00:05:01,120,,,,,,,,,
,00:05:02,121,,,,,,,,,
,00:05:03,121,,,,,,,,,
,00:05:04,120,,,,,,,,,
,00:05:05,119,,,,,,,,,
,00:05:06,118,,,,,,,,,
,00:05:07,118,,,,,,,,,
,00:05:08,118,,,,,,,,,
,00:05:09,117,,,,,,,,,
,00:05:10,110,,,,,,,,,
,00:05:11,105,,,,,,,,,
,00:05:12,103,,,,,,,,,
,00:05:13,103,,,,,,,,,
,00:05:14,103,,,,,,,,,
,00:05:15,104,,,,,,,,,
,00:05:16,105,,,,,,,,,
,00:05:17,104,,,,,,,,,
,00:05:18,102,,,,,,,,,
,00:05:19,102,,,,,,,,,
,00:05:20,102,,,,,,,,,
,00:05:21,101,,,,,,,,,
,00:05:22,102,,,,,,,,,
,00:05:23,103,,,,,,,,,
,00:05:24,103,,,,,,,,,
,00:05:25,103,,,,,,,,,
,00:05:26,103,,,,,,,,,
,00:05:27,104,,,,,,,,,
,00:05:28,105,,,,,,,,,
,00:05:29,106,,,,,,,,,
,00:05:30,105,,,,,,,,,
,00:05:31,104,,,,,,,,,
,00:05:32,103,,,,,,,,,
,00:05:33,103,,,,,,,,,
,00:05:34,103,,,,,,,,,
,00:05:35,103,,,,,,,,,
,00:05:36,102,,,,,,,,,
,00:05:37,102,,,,,,,,,
,00:05:38,101,,,,,,,,,
,00:05:39,97,,,,,,,,,
,00:05:40,95,,,,,,,,,
,00:05:41,93,,,,,,,,,
,00:05:42,94,,,,,,,,,
,00:05:43,94,,,,,,,,,
,00:05:44,95,,,,,,,,,
,00:05:45,97,,,,,,,,,
