Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Anton Antonov ,BOOTCAMP,29-10-2025,18:20:44,00:08:08,0.00,120,,,,,65,27,,,,,,,,,,175.0,78.0,188,,58,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,0,,,,,,,,,
,00:00:01,85,,,,,,,,,
,00:00:02,86,,,,,,,,,
,00:00:03,89,,,,,,,,,
,00:00:04,90,,,,,,,,,
,00:00:05,91,,,,,,,,,
,00:00:06,91,,,,,,,,,
,00:00:07,92,,,,,,,,,
,00:00:08,91,,,,,,,,,
,00:00:09,90,,,,,,,,,
,00:00:10,90,,,,,,,,,
,00:00:11,89,,,,,,,,,
,00:00:12,89,,,,,,,,,
,00:00:13,88,,,,,,,,,
,00:00:14,88,,,,,,,,,
,00:00:15,89,,,,,,,,,
,00:00:16,91,,,,,,,,,
,00:00:17,92,,,,,,,,,
,00:00:18,94,,,,,,,,,
,00:00:19,96,,,,,,,,,
,00:00:20,97,,,,,,,,,
,00:00:21,98,,,,,,,,,
,00:00:22,98,,,,,,,,,
,00:00:23,98,,,,,,,,,
,00:00:24,99,,,,,,,,,
,00:00:25,101,,,,,,,,,
,00:00:26,102,,,,,,,,,
,00:00:27,103,,,,,,,,,
,00:00:28,104,,,,,,,,,
,00:00:29,105,,,,,,,,,
,00:00:30,105,,,,,,,,,
,00:00:31,106,,,,,,,,,
,00:00:32,106,,,,,,,,,
,00:00:33,106,,,,,,,,,
,00:00:34,106,,,,,,,,,
,00:00:35,106,,,,,,,,,
,00:00:36,106,,,,,,,,,
,00:00:37,109,,,,,,,,,
,00:00:38,111,,,,,,,,,
,00:00:39,113,,,,,,,,,
,00:00:40,114,,,,,,,,,
,00:00:41,115,,,,,,,,,
,00:00:42,116,,,,,,,,,
,00:00:43,117,,,,,,,,,
,00:00:44,117,,,,,,,,,
,00:00:45,118,,,,,,,,,
,00:00:46,118,,,,,,,,,
,00:00:47,119,,,,,,,,,
,00:00:48,119,,,,,,,,,
,00:00:49,120,,,,,,,,,
,00:00:50,120,,,,,,,,,
,00:00:51,121,,,,,,,,,
,00:00:52,121,,,,,,,,,
,00:00:53,121,,,,,,,,,
,00:00:54,122,,,,,,,,,
,00:00:55,122,,,,,,,,,
,00:00:56,122,,,,,,,,,
,00:00:57,123,,,,,,,,,
,00:00:58,123,,,,,,,,,
,00:00:59,124,,,,,,,,,
,00:01:00,124,,,,,,,,,
,00:01:01,123,,,,,,,,,
,00:01:02,123,,,,,,,,,
,00:01:03,122,,,,,,,,,
,00:01:04,121,,,,,,,,,
,00:01:05,120,,,,,,,,,
,00:01:06,120,,,,,,,,,
,00:01:07,121,,,,,,,,,
,00:01:08,121,,,,,,,,,
,00:01:09,122,,,,,,,,,
,00:01:10,122,,,,,,,,,
,00:01:11,123,,,,,,,,,
,00:01:12,123,,,,,,,,,
,00:01:13,123,,,,,,,,,
,00:01:14,123,,,,,,,,,
,00:01:15,123,,,,,,,,,
,00:01:16,124,,,,,,,,,
,00:01:17,124,,,,,,,,,
,00:01:18,124,,,,,,,,,
,00:01:19,124,,,,,,,,,
,00:01:20,124,,,,,,,,,
,00:01:21,124,,,,,,,,,
,00:01:22,124,,,,,,,,,
,00:01:23,125,,,,,,,,,
,00:01:24,126,,,,,,,,,
,00:01:25,126,,,,,,,,,
,00:01:26,126,,,,,,,,,
,00:01:27,127,,,,,,,,,
,00:01:28,127,,,,,,,,,
,00:01:29,127,,,,,,,,,
,00:01:30,127,,,,,,,,,
,00:01:31,127,,,,,,,,,
,00:01:32,127,,,,,,,,,
,00:01:33,128,,,,,,,,,
,00:01:34,131,,,,,,,,,
,00:01:35,133,,,,,,,,,
,00:01:36,135,,,,,,,,,
,00:01:37,136,,,,,,,,,
,00:01:38,136,,,,,,,,,
,00:01:39,136,,,,,,,,,
,00:01:40,136,,,,,,,,,
,00:01:41,136,,,,,,,,,
,00:01:42,136,,,,,,,,,
,00:01:43,136,,,,,,,,,
,00:01:44,135,,,,,,,,,
,00:01:45,135,,,,,,,,,
,00:01:46,136,,,,,,,,,
,00:01:47,136,,,,,,,,,
,00:01:48,136,,,,,,,,,
,00:01:49,136,,,,,,,,,
,00:01:50,136,,,,,,,,,
,00:01:51,136,,,,,,,,,
,00:01:52,136,,,,,,,,,
,00:01:53,136,,,,,,,,,
,00:01:54,136,,,,,,,,,
,00:01:55,136,,,,,,,,,
,00:01:56,136,,,,,,,,,
,00:01:57,136,,,,,,,,,
,00:01:58,135,,,,,,,,,
,00:01:59,135,,,,,,,,,
,00:02:00,135,,,,,,,,,
,00:02:01,135,,,,,,,,,
,00:02:02,135,,,,,,,,,
,00:02:03,135,,,,,,,,,
,00:02:04,135,,,,,,,,,
,00:02:05,135,,,,,,,,,
,00:02:06,135,,,,,,,,,
,00:02:07,135,,,,,,,,,
,00:02:08,135,,,,,,,,,
,00:02:09,135,,,,,,,,,
,00:02:10,136,,,,,,,,,
,00:02:11,136,,,,,,,,,
,00:02:12,136,,,,,,,,,
,00:02:13,137,,,,,,,,,
,00:02:14,137,,,,,,,,,
,00:02:15,137,,,,,,,,,
,00:02:16,137,,,,,,,,,
,00:02:17,137,,,,,,,,,
,00:02:18,137,,,,,,,,,
,00:02:19,137,,,,,,,,,
,00:02:20,137,,,,,,,,,
,00:02:21,137,,,,,,,,,
,00:02:22,137,,,,,,,,,
,00:02:23,137,,,,,,,,,
,00:02:24,137,,,,,,,,,
,00:02:25,135,,,,,,,,,
,00:02:26,133,,,,,,,,,
,00:02:27,132,,,,,,,,,
,00:02:28,132,,,,,,,,,
,00:02:29,131,,,,,,,,,
,00:02:30,131,,,,,,,,,
,00:02:31,131,,,,,,,,,
,00:02:32,131,,,,,,,,,
,00:02:33,131,,,,,,,,,
,00:02:34,130,,,,,,,,,
,00:02:35,130,,,,,,,,,
,00:02:36,130,,,,,,,,,
,00:02:37,130,,,,,,,,,
,00:02:38,130,,,,,,,,,
,00:02:39,130,,,,,,,,,
,00:02:40,130,,,,,,,,,
,00:02:41,130,,,,,,,,,
,00:02:42,130,,,,,,,,,
,00:02:43,130,,,,,,,,,
,00:02:44,130,,,,,,,,,
,00:02:45,130,,,,,,,,,
,00:02:46,130,,,,,,,,,
,00:02:47,129,,,,,,,,,
,00:02:48,127,,,,,,,,,
,00:02:49,130,,,,,,,,,
,00:02:50,132,,,,,,,,,
,00:02:51,133,,,,,,,,,
,00:02:52,134,,,,,,,,,
,00:02:53,135,,,,,,,,,
,00:02:54,135,,,,,,,,,
,00:02:55,135,,,,,,,,,
,00:02:56,135,,,,,,,,,
,00:02:57,134,,,,,,,,,
,00:02:58,133,,,,,,,,,
,00:02:59,132,,,,,,,,,
,00:03:00,131,,,,,,,,,
,00:03:01,131,,,,,,,,,
,00:03:02,130,,,,,,,,,
,00:03:03,130,,,,,,,,,
,00:03:04,131,,,,,,,,,
,00:03:05,131,,,,,,,,,
,00:03:06,131,,,,,,,,,
,00:03:07,131,,,,,,,,,
,00:03:08,131,,,,,,,,,
,00:03:09,131,,,,,,,,,
,00:03:10,132,,,,,,,,,
,00:03:11,132,,,,,,,,,
,00:03:12,133,,,,,,,,,
,00:03:13,133,,,,,,,,,
,00:03:14,133,,,,,,,,,
,00:03:15,133,,,,,,,,,
,00:03:16,133,,,,,,,,,
,00:03:17,133,,,,,,,,,
,00:03:18,133,,,,,,,,,
,00:03:19,133,,,,,,,,,
,00:03:20,133,,,,,,,,,
,00:03:21,133,,,,,,,,,
,00:03:22,133,,,,,,,,,
,00:03:23,133,,,,,,,,,
,00:03:24,133,,,,,,,,,
,00:03:25,133,,,,,,,,,
,00:03:26,133,,,,,,,,,
,00:03:27,133,,,,,,,,,
,00:03:28,133,,,,,,,,,
,00:03:29,133,,,,,,,,,
,00:03:30,133,,,,,,,,,
,00:03:31,133,,,,,,,,,
,00:03:32,133,,,,,,,,,
,00:03:33,133,,,,,,,,,
,00:03:34,133,,,,,,,,,
,00:03:35,133,,,,,,,,,
,00:03:36,133,,,,,,,,,
,00:03:37,133,,,,,,,,,
,00:03:38,133,,,,,,,,,
,00:03:39,133,,,,,,,,,
,00:03:40,133,,,,,,,,,
,00:03:41,133,,,,,,,,,
,00:03:42,133,,,,,,,,,
,00:03:43,133,,,,,,,,,
,00:03:44,133,,,,,,,,,
,00:03:45,133,,,,,,,,,
,00:03:46,133,,,,,,,,,
,00:03:47,133,,,,,,,,,
,00:03:48,133,,,,,,,,,
,00:03:49,133,,,,,,,,,
,00:03:50,133,,,,,,,,,
,00:03:51,133,,,,,,,,,
,00:03:52,133,,,,,,,,,
,00:03:53,133,,,,,,,,,
,00:03:54,133,,,,,,,,,
,00:03:55,133,,,,,,,,,
,00:03:56,133,,,,,,,,,
,00:03:57,133,,,,,,,,,
,00:03:58,133,,,,,,,,,
,00:03:59,133,,,,,,,,,
,00:04:00,133,,,,,,,,,
,00:04:01,133,,,,,,,,,
,00:04:02,133,,,,,,,,,
,00:04:03,133,,,,,,,,,
,00:04:04,133,,,,,,,,,
,00:04:05,133,,,,,,,,,
,00:04:06,133,,,,,,,,,
,00:04:07,133,,,,,,,,,
,00:04:08,133,,,,,,,,,
,00:04:09,133,,,,,,,,,
,00:04:10,133,,,,,,,,,
,00:04:11,133,,,,,,,,,
,00:04:12,133,,,,,,,,,
,00:04:13,133,,,,,,,,,
,00:04:14,133,,,,,,,,,
,00:04:15,133,,,,,,,,,
,00:04:16,133,,,,,,,,,
,00:04:17,133,,,,,,,,,
,00:04:18,133,,,,,,,,,
,00:04:19,133,,,,,,,,,
,00:04:20,133,,,,,,,,,
,00:04:21,133,,,,,,,,,
,00:04:22,133,,,,,,,,,
,00:04:23,133,,,,,,,,,
,00:04:24,133,,,,,,,,,
,00:04:25,133,,,,,,,,,
,00:04:26,133,,,,,,,,,
,00:04:27,133,,,,,,,,,
,00:04:28,133,,,,,,,,,
,00:04:29,133,,,,,,,,,
,00:04:30,133,,,,,,,,,
