Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Anton Antonov ,BOOTCAMP,22-09-2025,11:00:34,00:25:55,0.00,155,,,,,341,13,,,,,,,,,"5000 m row
19:35 time
1.57min 500m pace",175.0,78.0,188,,58,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,119,,,,,,,,,
,00:00:01,118,,,,,,,,,
,00:00:02,118,,,,,,,,,
,00:00:03,117,,,,,,,,,
,00:00:04,117,,,,,,,,,
,00:00:05,116,,,,,,,,,
,00:00:06,115,,,,,,,,,
,00:00:07,114,,,,,,,,,
,00:00:08,114,,,,,,,,,
,00:00:09,112,,,,,,,,,
,00:00:10,109,,,,,,,,,
,00:00:11,108,,,,,,,,,
,00:00:12,106,,,,,,,,,
,00:00:13,106,,,,,,,,,
,00:00:14,106,,,,,,,,,
,00:00:15,107,,,,,,,,,
,00:00:16,107,,,,,,,,,
,00:00:17,106,,,,,,,,,
,00:00:18,105,,,,,,,,,
,00:00:19,105,,,,,,,,,
,00:00:20,103,,,,,,,,,
,00:00:21,103,,,,,,,,,
,00:00:22,103,,,,,,,,,
,00:00:23,102,,,,,,,,,
,00:00:24,101,,,,,,,,,
,00:00:25,100,,,,,,,,,
,00:00:26,99,,,,,,,,,
,00:00:27,99,,,,,,,,,
,00:00:28,97,,,,,,,,,
,00:00:29,96,,,,,,,,,
,00:00:30,94,,,,,,,,,
,00:00:31,93,,,,,,,,,
,00:00:32,92,,,,,,,,,
,00:00:33,91,,,,,,,,,
,00:00:34,91,,,,,,,,,
,00:00:35,92,,,,,,,,,
,00:00:36,93,,,,,,,,,
,00:00:37,95,,,,,,,,,
,00:00:38,97,,,,,,,,,
,00:00:39,99,,,,,,,,,
,00:00:40,100,,,,,,,,,
,00:00:41,101,,,,,,,,,
,00:00:42,100,,,,,,,,,
,00:00:43,98,,,,,,,,,
,00:00:44,97,,,,,,,,,
,00:00:45,94,,,,,,,,,
,00:00:46,94,,,,,,,,,
,00:00:47,93,,,,,,,,,
,00:00:48,93,,,,,,,,,
,00:00:49,93,,,,,,,,,
,00:00:50,93,,,,,,,,,
,00:00:51,95,,,,,,,,,
,00:00:52,97,,,,,,,,,
,00:00:53,100,,,,,,,,,
,00:00:54,101,,,,,,,,,
,00:00:55,101,,,,,,,,,
,00:00:56,100,,,,,,,,,
,00:00:57,98,,,,,,,,,
,00:00:58,98,,,,,,,,,
,00:00:59,97,,,,,,,,,
,00:01:00,98,,,,,,,,,
,00:01:01,100,,,,,,,,,
,00:01:02,100,,,,,,,,,
,00:01:03,102,,,,,,,,,
,00:01:04,104,,,,,,,,,
,00:01:05,105,,,,,,,,,
,00:01:06,106,,,,,,,,,
,00:01:07,107,,,,,,,,,
,00:01:08,109,,,,,,,,,
,00:01:09,110,,,,,,,,,
,00:01:10,112,,,,,,,,,
,00:01:11,113,,,,,,,,,
,00:01:12,114,,,,,,,,,
,00:01:13,116,,,,,,,,,
,00:01:14,117,,,,,,,,,
,00:01:15,118,,,,,,,,,
,00:01:16,120,,,,,,,,,
,00:01:17,121,,,,,,,,,
,00:01:18,123,,,,,,,,,
,00:01:19,123,,,,,,,,,
,00:01:20,124,,,,,,,,,
,00:01:21,125,,,,,,,,,
,00:01:22,125,,,,,,,,,
,00:01:23,125,,,,,,,,,
,00:01:24,125,,,,,,,,,
,00:01:25,125,,,,,,,,,
,00:01:26,126,,,,,,,,,
,00:01:27,126,,,,,,,,,
,00:01:28,126,,,,,,,,,
,00:01:29,126,,,,,,,,,
,00:01:30,127,,,,,,,,,
,00:01:31,127,,,,,,,,,
,00:01:32,128,,,,,,,,,
,00:01:33,128,,,,,,,,,
,00:01:34,129,,,,,,,,,
,00:01:35,129,,,,,,,,,
,00:01:36,129,,,,,,,,,
,00:01:37,129,,,,,,,,,
,00:01:38,129,,,,,,,,,
,00:01:39,130,,,,,,,,,
,00:01:40,129,,,,,,,,,
,00:01:41,129,,,,,,,,,
,00:01:42,129,,,,,,,,,
,00:01:43,129,,,,,,,,,
,00:01:44,129,,,,,,,,,
,00:01:45,129,,,,,,,,,
,00:01:46,129,,,,,,,,,
,00:01:47,130,,,,,,,,,
,00:01:48,131,,,,,,,,,
,00:01:49,131,,,,,,,,,
,00:01:50,132,,,,,,,,,
,00:01:51,133,,,,,,,,,
,00:01:52,134,,,,,,,,,
,00:01:53,134,,,,,,,,,
,00:01:54,134,,,,,,,,,
,00:01:55,135,,,,,,,,,
,00:01:56,135,,,,,,,,,
,00:01:57,136,,,,,,,,,
,00:01:58,137,,,,,,,,,
,00:01:59,137,,,,,,,,,
,00:02:00,137,,,,,,,,,
,00:02:01,138,,,,,,,,,
,00:02:02,138,,,,,,,,,
,00:02:03,139,,,,,,,,,
,00:02:04,139,,,,,,,,,
,00:02:05,139,,,,,,,,,
,00:02:06,140,,,,,,,,,
,00:02:07,140,,,,,,,,,
,00:02:08,141,,,,,,,,,
,00:02:09,141,,,,,,,,,
,00:02:10,141,,,,,,,,,
,00:02:11,142,,,,,,,,,
,00:02:12,142,,,,,,,,,
,00:02:13,143,,,,,,,,,
,00:02:14,143,,,,,,,,,
,00:02:15,144,,,,,,,,,
,00:02:16,144,,,,,,,,,
,00:02:17,144,,,,,,,,,
,00:02:18,145,,,,,,,,,
,00:02:19,145,,,,,,,,,
,00:02:20,145,,,,,,,,,
,00:02:21,145,,,,,,,,,
,00:02:22,145,,,,,,,,,
,00:02:23,146,,,,,,,,,
,00:02:24,146,,,,,,,,,
,00:02:25,146,,,,,,,,,
,00:02:26,146,,,,,,,,,
,00:02:27,146,,,,,,,,,
,00:02:28,147,,,,,,,,,
,00:02:29,147,,,,,,,,,
,00:02:30,147,,,,,,,,,
,00:02:31,147,,,,,,,,,
,00:02:32,147,,,,,,,,,
,00:02:33,146,,,,,,,,,
,00:02:34,146,,,,,,,,,
,00:02:35,146,,,,,,,,,
,00:02:36,146,,,,,,,,,
,00:02:37,146,,,,,,,,,
,00:02:38,146,,,,,,,,,
,00:02:39,146,,,,,,,,,
,00:02:40,147,,,,,,,,,
,00:02:41,146,,,,,,,,,
,00:02:42,147,,,,,,,,,
,00:02:43,147,,,,,,,,,
,00:02:44,147,,,,,,,,,
,00:02:45,147,,,,,,,,,
,00:02:46,147,,,,,,,,,
,00:02:47,148,,,,,,,,,
,00:02:48,148,,,,,,,,,
,00:02:49,148,,,,,,,,,
,00:02:50,148,,,,,,,,,
,00:02:51,149,,,,,,,,,
,00:02:52,149,,,,,,,,,
,00:02:53,149,,,,,,,,,
,00:02:54,149,,,,,,,,,
,00:02:55,150,,,,,,,,,
,00:02:56,150,,,,,,,,,
,00:02:57,150,,,,,,,,,
,00:02:58,150,,,,,,,,,
,00:02:59,150,,,,,,,,,
