Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Anton Antonov  ,BOOTCAMP,07-12-2025,19:31:43,0:09:20,0.00,114,,,,,69,,,,,,,,,,"200 push ups 
10 rounds of 20
,00:01:28,120,,,,,,,,,
,00:01:29,122,,,,,,,,,
,00:01:30,122,,,,,,,,,
,00:01:31,122,,,,,,,,,
,00:01:32,123,,,,,,,,,
,00:01:33,123,,,,,,,,,
,00:01:34,122,,,,,,,,,
,00:01:35,118,,,,,,,,,
,00:01:36,115,,,,,,,,,
,00:01:37,113,,,,,,,,,
,00:01:38,113,,,,,,,,,
,00:01:39,112,,,,,,,,,
,00:01:40,113,,,,,,,,,
,00:01:41,110,,,,,,,,,
,00:01:42,109,,,,,,,,,
,00:01:43,108,,,,,,,,,
,00:01:44,107,,,,,,,,,
,00:01:45,106,,,,,,,,,
,00:01:46,107,,,,,,,,,
,00:01:47,107,,,,,,,,,
,00:01:48,108,,,,,,,,,
,00:01:49,109,,,,,,,,,
,00:01:50,112,,,,,,,,,
,00:01:51,113,,,,,,,,,
,00:01:52,114,,,,,,,,,
,00:01:53,116,,,,,,,,,
,00:01:54,117,,,,,,,,,
,00:01:55,117,,,,,,,,,
,00:01:56,118,,,,,,,,,
,00:01:57,119,,,,,,,,,
,00:01:58,120,,,,,,,,,
,00:01:59,120,,,,,,,,,
,00:02:00,121,,,,,,,,,
,00:02:01,121,,,,,,,,,
,00:02:02,121,,,,,,,,,
,00:02:03,121,,,,,,,,,
,00:02:04,121,,,,,,,,,
,00:02:05,119,,,,,,,,,
,00:02:06,118,,,,,,,,,
,00:02:07,115,,,,,,,,,
,00:02:08,112,,,,,,,,,
,00:02:09,111,,,,,,,,,
,00:02:10,109,,,,,,,,,
,00:02:11,108,,,,,,,,,
,00:02:12,108,,,,,,,,,
,00:02:13,108,,,,,,,,,
,00:02:14,107,,,,,,,,,
,00:02:15,107,,,,,,,,,
,00:02:16,107,,,,,,,,,
,00:02:17,108,,,,,,,,,
,00:02:18,109,,,,,,,,,
,00:02:19,109,,,,,,,,,
,00:02:20,108,,,,,,,,,
,00:02:21,106,,,,,,,,,
,00:02:22,105,,,,,,,,,
,00:02:23,103,,,,,,,,,
,00:02:24,103,,,,,,,,,
,00:02:25,105,,,,,,,,,
,00:02:26,106,,,,,,,,,
,00:02:27,107,,,,,,,,,
,00:02:28,108,,,,,,,,,
,00:02:29,108,,,,,,,,,
,00:02:30,110,,,,,,,,,
,00:02:31,112,,,,,,,,,
,00:02:32,113,,,,,,,,,
,00:02:33,115,,,,,,,,,
,00:02:34,115,,,,,,,,,
,00:02:35,116,,,,,,,,,
,00:02:36,116,,,,,,,,,
,00:02:37,118,,,,,,,,,
,00:02:38,119,,,,,,,,,
,00:02:39,119,,,,,,,,,
,00:02:40,119,,,,,,,,,
,00:02:41,119,,,,,,,,,
,00:02:42,119,,,,,,,,,
,00:02:43,119,,,,,,,,,
,00:02:44,119,,,,,,,,,
,00:02:45,118,,,,,,,,,
,00:02:46,117,,,,,,,,,
,00:02:47,116,,,,,,,,,
,00:02:48,115,,,,,,,,,
,00:02:49,115,,,,,,,,,
,00:02:50,115,,,,,,,,,
,00:02:51,114,,,,,,,,,
,00:02:52,114,,,,,,,,,
,00:02:53,113,,,,,,,,,
,00:02:54,113,,,,,,,,,
,00:02:55,111,,,,,,,,,
,00:02:56,111,,,,,,,,,
,00:02:57,111,,,,,,,,,
,00:02:58,112,,,,,,,,,
,00:02:59,112,,,,,,,,,
,00:03:00,111,,,,,,,,,
,00:03:01,111,,,,,,,,,
,00:03:02,111,,,,,,,,,
,00:03:03,112,,,,,,,,,
,00:03:04,113,,,,,,,,,
,00:03:05,114,,,,,,,,,
,00:03:06,115,,,,,,,,,
,00:03:07,117,,,,,,,,,
,00:03:08,117,,,,,,,,,
,00:03:09,119,,,,,,,,,
,00:03:10,119,,,,,,,,,
,00:03:11,121,,,,,,,,,
,00:03:12,122,,,,,,,,,
,00:03:13,122,,,,,,,,,
,00:03:14,123,,,,,,,,,
,00:03:15,123,,,,,,,,,
,00:03:16,125,,,,,,,,,
,00:03:17,125,,,,,,,,,
,00:03:18,125,,,,,,,,,
,00:03:19,125,,,,,,,,,
,00:03:20,125,,,,,,,,,
,00:03:21,124,,,,,,,,,
,00:03:22,121,,,,,,,,,
,00:03:23,119,,,,,,,,,
,00:03:24,117,,,,,,,,,
,00:03:25,115,,,,,,,,,
,00:03:26,113,,,,,,,,,
,00:03:27,112,,,,,,,,,
,00:03:28,112,,,,,,,,,
,00:03:29,113,,,,,,,,,
,00:03:30,114,,,,,,,,,
,00:03:31,114,,,,,,,,,
,00:03:32,115,,,,,,,,,
,00:03:33,115,,,,,,,,,
,00:03:34,115,,,,,,,,,
,00:03:35,115,,,,,,,,,
,00:03:36,116,,,,,,,,,
,00:03:37,115,,,,,,,,,
,00:03:38,112,,,,,,,,,
,00:03:39,111,,,,,,,,,
,00:03:40,111,,,,,,,,,
,00:03:41,111,,,,,,,,,
,00:03:42,111,,,,,,,,,
,00:03:43,111,,,,,,,,,
,00:03:44,114,,,,,,,,,
,00:03:45,115,,,,,,,,,
,00:03:46,116,,,,,,,,,
,00:03:47,117,,,,,,,,,
,00:03:48,118,,,,,,,,,
,00:03:49,119,,,,,,,,,
,00:03:50,120,,,,,,,,,
,00:03:51,121,,,,,,,,,
,00:03:52,121,,,,,,,,,
,00:03:53,123,,,,,,,,,
,00:03:54,124,,,,,,,,,
,00:03:55,124,,,,,,,,,
,00:03:56,125,,,,,,,,,
,00:03:57,124,,,,,,,,,
,00:03:58,124,,,,,,,,,
,00:03:59,123,,,,,,,,,
,00:04:00,122,,,,,,,,,
,00:04:01,122,,,,,,,,,
,00:04:02,120,,,,,,,,,
,00:04:03,119,,,,,,,,,
,00:04:04,118,,,,,,,,,
,00:04:05,117,,,,,,,,,
,00:04:06,115,,,,,,,,,
,00:04:07,114,,,,,,,,,
,00:04:08,114,,,,,,,,,
,00:04:09,114,,,,,,,,,
,00:04:10,113,,,,,,,,,
,00:04:11,113,,,,,,,,,
,00:04:12,112,,,,,,,,,
,00:04:13,111,,,,,,,,,
,00:04:14,111,,,,,,,,,
,00:04:15,110,,,,,,,,,
,00:04:16,109,,,,,,,,,
,00:04:17,108,,,,,,,,,
,00:04:18,107,,,,,,,,,
,00:04:19,106,,,,,,,,,
,00:04:20,106,,,,,,,,,
,00:04:21,105,,,,,,,,,
,00:04:22,105,,,,,,,,,
,00:04:23,106,,,,,,,,,
,00:04:24,110,,,,,,,,,
,00:04:25,113,,,,,,,,,
,00:04:26,115,,,,,,,,,
,00:04:27,117,,,,,,,,,
,00:04:28,119,,,,,,,,,
,00:04:29,120,,,,,,,,,
,00:04:30,121,,,,,,,,,
,00:04:31,122,,,,,,,,,
,00:04:32,123,,,,,,,,,
,00:04:33,124,,,,,,,,,
,00:04:34,124,,,,,,,,,
,00:04:35,125,,,,,,,,,
,00:04:36,125,,,,,,,,,
,00:04:37,125,,,,,,,,,
,00:04:38,124,,,,,,,,,
,00:04:39,123,,,,,,,,,
,00:04:40,121,,,,,,,,,
,00:04:41,120,,,,,,,,,
,00:04:42,118,,,,,,,,,
,00:04:43,117,,,,,,,,,
,00:04:44,115,,,,,,,,,
,00:04:45,115,,,,,,,,,
,00:04:46,114,,,,,,,,,
,00:04:47,114,,,,,,,,,
,00:04:48,115,,,,,,,,,
,00:04:49,115,,,,,,,,,
,00:04:50,115,,,,,,,,,
,00:04:51,114,,,,,,,,,
,00:04:52,113,,,,,,,,,
,00:04:53,112,,,,,,,,,
,00:04:54,112,,,,,,,,,
,00:04:55,112,,,,,,,,,
,00:04:56,111,,,,,,,,,
,00:04:57,110,,,,,,,,,
,00:04:58,110,,,,,,,,,
,00:04:59,110,,,,,,,,,
,00:05:00,111,,,,,,,,,
,00:05:01,111,,,,,,,,,
,00:05:02,113,,,,,,,,,
,00:05:03,113,,,,,,,,,
,00:05:04,115,,,,,,,,,
,00:05:05,115,,,,,,,,,
,00:05:06,116,,,,,,,,,
,00:05:07,117,,,,,,,,,
,00:05:08,120,,,,,,,,,
,00:05:09,121,,,,,,,,,
,00:05:10,122,,,,,,,,,
,00:05:11,124,,,,,,,,,
,00:05:12,125,,,,,,,,,
,00:05:13,125,,,,,,,,,
,00:05:14,126,,,,,,,,,
,00:05:15,126,,,,,,,,,
,00:05:16,126,,,,,,,,,
,00:05:17,126,,,,,,,,,
,00:05:18,125,,,,,,,,,
,00:05:19,124,,,,,,,,,
,00:05:20,123,,,,,,,,,
,00:05:21,122,,,,,,,,,
,00:05:22,121,,,,,,,,,
,00:05:23,120,,,,,,,,,
,00:05:24,120,,,,,,,,,
,00:05:25,120,,,,,,,,,
,00:05:26,120,,,,,,,,,
,00:05:27,119,,,,,,,,,
,00:05:28,118,,,,,,,,,
,00:05:29,117,,,,,,,,,
,00:05:30,117,,,,,,,,,
,00:05:31,117,,,,,,,,,
,00:05:32,116,,,,,,,,,
,00:05:33,116,,,,,,,,,
,00:05:34,114,,,,,,,,,
,00:05:35,113,,,,,,,,,
,00:05:36,113,,,,,,,,,
,00:05:37,112,,,,,,,,,
,00:05:38,113,,,,,,,,,
,00:05:39,115,,,,,,,,,
,00:05:40,117,,,,,,,,,
,00:05:41,118,,,,,,,,,
,00:05:42,119,,,,,,,,,
,00:05:43,121,,,,,,,,,
,00:05:44,122,,,,,,,,,
,00:05:45,123,,,,,,,,,
,00:05:46,124,,,,,,,,,
,00:05:47,125,,,,,,,,,
,00:05:48,126,,,,,,,,,
,00:05:49,128,,,,,,,,,
,00:05:50,129,,,,,,,,,
,00:05:51,129,,,,,,,,,
,00:05:52,130,,,,,,,,,
,00:05:53,130,,,,,,,,,
,00:05:54,130,,,,,,,,,
,00:05:55,130,,,,,,,,,
,00:05:56,130,,,,,,,,,
,00:05:57,129,,,,,,,,,
,00:05:58,128,,,,,,,,,
,00:05:59,127,,,,,,,,,
,00:06:00,124,,,,,,,,,
,00:06:01,122,,,,,,,,,
,00:06:02,120,,,,,,,,,
,00:06:03,118,,,,,,,,,
,00:06:04,118,,,,,,,,,
,00:06:05,118,,,,,,,,,
,00:06:06,119,,,,,,,,,
,00:06:07,119,,,,,,,,,
,00:06:08,119,,,,,,,,,
,00:06:09,120,,,,,,,,,
,00:06:10,120,,,,,,,,,
,00:06:11,119,,,,,,,,,
,00:06:12,119,,,,,,,,,
,00:06:13,118,,,,,,,,,
,00:06:14,118,,,,,,,,,
,00:06:15,115,,,,,,,,,
,00:06:16,111,,,,,,,,,
,00:06:17,111,,,,,,,,,
,00:06:18,112,,,,,,,,,
,00:06:19,112,,,,,,,,,
,00:06:20,113,,,,,,,,,
,00:06:21,115,,,,,,,,,
,00:06:22,117,,,,,,,,,
,00:06:23,120,,,,,,,,,
,00:06:24,122,,,,,,,,,
,00:06:25,122,,,,,,,,,
,00:06:26,124,,,,,,,,,
,00:06:27,125,,,,,,,,,
,00:06:28,127,,,,,,,,,
,00:06:29,129,,,,,,,,,
,00:06:30,130,,,,,,,,,
,00:06:31,130,,,,,,,,,
,00:06:32,130,,,,,,,,,
,00:06:33,131,,,,,,,,,
,00:06:34,131,,,,,,,,,
,00:06:35,131,,,,,,,,,
,00:06:36,131,,,,,,,,,
,00:06:37,130,,,,,,,,,
,00:06:38,129,,,,,,,,,
,00:06:39,128,,,,,,,,,
,00:06:40,128,,,,,,,,,
,00:06:41,127,,,,,,,,,
,00:06:42,125,,,,,,,,,
,00:06:43,124,,,,,,,,,
,00:06:44,123,,,,,,,,,
,00:06:45,122,,,,,,,,,
,00:06:46,121,,,,,,,,,
,00:06:47,121,,,,,,,,,
,00:06:48,120,,,,,,,,,
,00:06:49,120,,,,,,,,,
,00:06:50,120,,,,,,,,,
,00:06:51,120,,,,,,,,,
,00:06:52,120,,,,,,,,,
,00:06:53,119,,,,,,,,,
,00:06:54,118,,,,,,,,,
,00:06:55,117,,,,,,,,,
,00:06:56,117,,,,,,,,,
,00:06:57,116,,,,,,,,,
,00:06:58,115,,,,,,,,,
,00:06:59,113,,,,,,,,,
,00:07:00,113,,,,,,,,,
,00:07:01,114,,,,,,,,,
,00:07:02,115,,,,,,,,,
,00:07:03,116,,,,,,,,,
,00:07:04,118,,,,,,,,,
,00:07:05,120,,,,,,,,,
,00:07:06,122,,,,,,,,,
,00:07:07,123,,,,,,,,,
,00:07:08,124,,,,,,,,,
,00:07:09,126,,,,,,,,,
,00:07:10,127,,,,,,,,,
,00:07:11,129,,,,,,,,,
,00:07:12,130,,,,,,,,,
,00:07:13,130,,,,,,,,,
,00:07:14,131,,,,,,,,,
,00:07:15,131,,,,,,,,,
,00:07:16,131,,,,,,,,,
,00:07:17,132,,,,,,,,,
,00:07:18,132,,,,,,,,,
,00:07:19,131,,,,,,,,,
,00:07:20,130,,,,,,,,,
,00:07:21,129,,,,,,,,,
,00:07:22,128,,,,,,,,,
,00:07:23,127,,,,,,,,,
,00:07:24,126,,,,,,,,,
,00:07:25,125,,,,,,,,,
,00:07:26,124,,,,,,,,,
,00:07:27,122,,,,,,,,,
,00:07:28,121,,,,,,,,,
,00:07:29,119,,,,,,,,,
,00:07:30,119,,,,,,,,,
,00:07:31,120,,,,,,,,,
,00:07:32,121,,,,,,,,,
,00:07:33,121,,,,,,,,,
,00:07:34,121,,,,,,,,,
,00:07:35,120,,,,,,,,,
,00:07:36,120,,,,,,,,,
,00:07:37,119,,,,,,,,,
,00:07:38,118,,,,,,,,,
,00:07:39,118,,,,,,,,,
,00:07:40,118,,,,,,,,,
,00:07:41,118,,,,,,,,,
,00:07:42,118,,,,,,,,,
,00:07:43,118,,,,,,,,,
,00:07:44,118,,,,,,,,,
,00:07:45,117,,,,,,,,,
,00:07:46,118,,,,,,,,,
,00:07:47,118,,,,,,,,,
,00:07:48,119,,,,,,,,,
,00:07:49,119,,,,,,,,,
,00:07:50,120,,,,,,,,,
,00:07:51,121,,,,,,,,,
,00:07:52,122,,,,,,,,,
,00:07:53,122,,,,,,,,,
,00:07:54,123,,,,,,,,,
,00:07:55,124,,,,,,,,,
,00:07:56,125,,,,,,,,,
,00:07:57,125,,,,,,,,,
,00:07:58,126,,,,,,,,,
,00:07:59,126,,,,,,,,,
,00:08:00,126,,,,,,,,,
,00:08:01,125,,,,,,,,,
,00:08:02,125,,,,,,,,,
,00:08:03,124,,,,,,,,,
,00:08:04,123,,,,,,,,,
,00:08:05,122,,,,,,,,,
,00:08:06,122,,,,,,,,,
,00:08:07,122,,,,,,,,,
,00:08:08,121,,,,,,,,,
,00:08:09,120,,,,,,,,,
,00:08:10,120,,,,,,,,,
,00:08:11,120,,,,,,,,,
,00:08:12,121,,,,,,,,,
,00:08:13,121,,,,,,,,,
,00:08:14,122,,,,,,,,,
,00:08:15,123,,,,,,,,,
,00:08:16,124,,,,,,,,,
,00:08:17,124,,,,,,,,,
,00:08:18,125,,,,,,,,,
,00:08:19,125,,,,,,,,,
,00:08:20,126,,,,,,,,,
,00:08:21,126,,,,,,,,,
,00:08:22,127,,,,,,,,,
,00:08:23,127,,,,,,,,,
,00:08:24,128,,,,,,,,,
,00:08:25,129,,,,,,,,,
,00:08:26,129,,,,,,,,,
,00:08:27,130,,,,,,,,,
,00:08:28,131,,,,,,,,,
,00:08:29,131,,,,,,,,,
,00:08:30,131,,,,,,,,,
,00:08:31,130,,,,,,,,,
,00:08:32,130,,,,,,,,,
,00:08:33,129,,,,,,,,,
,00:08:34,128,,,,,,,,,
,00:08:35,127,,,,,,,,,
,00:08:36,126,,,,,,,,,
,00:08:37,125,,,,,,,,,
,00:08:38,124,,,,,,,,,
,00:08:39,123,,,,,,,,,
,00:08:40,122,,,,,,,,,
,00:08:41,122,,,,,,,,,
,00:08:42,121,,,,,,,,,
,00:08:43,119,,,,,,,,,
,00:08:44,118,,,,,,,,,
,00:08:45,117,,,,,,,,,
,00:08:46,116,,,,,,,,,
,00:08:47,116,,,,,,,,,
,00:08:48,115,,,,,,,,,
,00:08:49,114,,,,,,,,,
,00:08:50,114,,,,,,,,,
,00:08:51,114,,,,,,,,,
,00:08:52,113,,,,,,,,,
,00:08:53,113,,,,,,,,,
,00:08:54,113,,,,,,,,,
,00:08:55,112,,,,,,,,,
,00:08:56,111,,,,,,,,,
,00:08:57,110,,,,,,,,,
,00:08:58,107,,,,,,,,,
,00:08:59,105,,,,,,,,,
,00:09:00,104,,,,,,,,,
,00:09:01,104,,,,,,,,,
,00:09:02,103,,,,,,,,,
,00:09:03,103,,,,,,,,,
,00:09:04,104,,,,,,,,,
,00:09:05,104,,,,,,,,,
,00:09:06,105,,,,,,,,,
,00:09:07,105,,,,,,,,,
,00:09:08,106,,,,,,,,,
,00:09:09,105,,,,,,,,,
,00:09:10,105,,,,,,,,,
,00:09:11,104,,,,,,,,,
,00:09:12,104,,,,,,,,,
,00:09:13,105,,,,,,,,,
,00:09:14,106,,,,,,,,,
,00:09:15,106,,,,,,,,,
,00:09:16,103,,,,,,,,,
,00:09:17,100,,,,,,,,,
,00:09:18,99,,,,,,,,,
,00:09:19,97,,,,,,,,,
,00:09:20,96,,,,,,,,,
