Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Anton Antonov  ,BOOTCAMP,07-12-2025,11:45:52,0:09:23,0.00,121,,,,,79,,,,,,,,,,"200 push ups 
10 rounds of 20
,00:03:11,112,,,,,,,,,
,00:03:12,112,,,,,,,,,
,00:03:13,112,,,,,,,,,
,00:03:14,112,,,,,,,,,
,00:03:15,113,,,,,,,,,
,00:03:16,116,,,,,,,,,
,00:03:17,117,,,,,,,,,
,00:03:18,119,,,,,,,,,
,00:03:19,119,,,,,,,,,
,00:03:20,121,,,,,,,,,
,00:03:21,122,,,,,,,,,
,00:03:22,124,,,,,,,,,
,00:03:23,124,,,,,,,,,
,00:03:24,126,,,,,,,,,
,00:03:25,127,,,,,,,,,
,00:03:26,128,,,,,,,,,
,00:03:27,129,,,,,,,,,
,00:03:28,130,,,,,,,,,
,00:03:29,131,,,,,,,,,
,00:03:30,131,,,,,,,,,
,00:03:31,131,,,,,,,,,
,00:03:32,130,,,,,,,,,
,00:03:33,129,,,,,,,,,
,00:03:34,127,,,,,,,,,
,00:03:35,126,,,,,,,,,
,00:03:36,125,,,,,,,,,
,00:03:37,124,,,,,,,,,
,00:03:38,123,,,,,,,,,
,00:03:39,123,,,,,,,,,
,00:03:40,123,,,,,,,,,
,00:03:41,123,,,,,,,,,
,00:03:42,124,,,,,,,,,
,00:03:43,123,,,,,,,,,
,00:03:44,122,,,,,,,,,
,00:03:45,122,,,,,,,,,
,00:03:46,121,,,,,,,,,
,00:03:47,118,,,,,,,,,
,00:03:48,118,,,,,,,,,
,00:03:49,117,,,,,,,,,
,00:03:50,117,,,,,,,,,
,00:03:51,117,,,,,,,,,
,00:03:52,118,,,,,,,,,
,00:03:53,118,,,,,,,,,
,00:03:54,119,,,,,,,,,
,00:03:55,120,,,,,,,,,
,00:03:56,121,,,,,,,,,
,00:03:57,122,,,,,,,,,
,00:03:58,123,,,,,,,,,
,00:03:59,124,,,,,,,,,
,00:04:00,124,,,,,,,,,
,00:04:01,124,,,,,,,,,
,00:04:02,125,,,,,,,,,
,00:04:03,126,,,,,,,,,
,00:04:04,126,,,,,,,,,
,00:04:05,128,,,,,,,,,
,00:04:06,129,,,,,,,,,
,00:04:07,129,,,,,,,,,
,00:04:08,129,,,,,,,,,
,00:04:09,129,,,,,,,,,
,00:04:10,128,,,,,,,,,
,00:04:11,126,,,,,,,,,
,00:04:12,125,,,,,,,,,
,00:04:13,124,,,,,,,,,
,00:04:14,124,,,,,,,,,
,00:04:15,124,,,,,,,,,
,00:04:16,124,,,,,,,,,
,00:04:17,123,,,,,,,,,
,00:04:18,123,,,,,,,,,
,00:04:19,122,,,,,,,,,
,00:04:20,121,,,,,,,,,
,00:04:21,120,,,,,,,,,
,00:04:22,120,,,,,,,,,
,00:04:23,120,,,,,,,,,
,00:04:24,120,,,,,,,,,
,00:04:25,118,,,,,,,,,
,00:04:26,117,,,,,,,,,
,00:04:27,116,,,,,,,,,
,00:04:28,116,,,,,,,,,
,00:04:29,115,,,,,,,,,
,00:04:30,115,,,,,,,,,
,00:04:31,115,,,,,,,,,
,00:04:32,117,,,,,,,,,
,00:04:33,117,,,,,,,,,
,00:04:34,118,,,,,,,,,
,00:04:35,119,,,,,,,,,
,00:04:36,124,,,,,,,,,
,00:04:37,125,,,,,,,,,
,00:04:38,126,,,,,,,,,
,00:04:39,128,,,,,,,,,
,00:04:40,128,,,,,,,,,
,00:04:41,129,,,,,,,,,
,00:04:42,130,,,,,,,,,
,00:04:43,131,,,,,,,,,
,00:04:44,132,,,,,,,,,
,00:04:45,132,,,,,,,,,
,00:04:46,133,,,,,,,,,
,00:04:47,133,,,,,,,,,
,00:04:48,132,,,,,,,,,
,00:04:49,131,,,,,,,,,
,00:04:50,130,,,,,,,,,
,00:04:51,129,,,,,,,,,
,00:04:52,128,,,,,,,,,
,00:04:53,127,,,,,,,,,
,00:04:54,127,,,,,,,,,
,00:04:55,126,,,,,,,,,
,00:04:56,126,,,,,,,,,
,00:04:57,125,,,,,,,,,
,00:04:58,125,,,,,,,,,
,00:04:59,125,,,,,,,,,
,00:05:00,125,,,,,,,,,
,00:05:01,125,,,,,,,,,
,00:05:02,125,,,,,,,,,
,00:05:03,124,,,,,,,,,
,00:05:04,122,,,,,,,,,
,00:05:05,121,,,,,,,,,
,00:05:06,120,,,,,,,,,
,00:05:07,120,,,,,,,,,
,00:05:08,119,,,,,,,,,
,00:05:09,120,,,,,,,,,
,00:05:10,121,,,,,,,,,
,00:05:11,122,,,,,,,,,
,00:05:12,122,,,,,,,,,
,00:05:13,124,,,,,,,,,
,00:05:14,126,,,,,,,,,
,00:05:15,128,,,,,,,,,
,00:05:16,129,,,,,,,,,
,00:05:17,130,,,,,,,,,
,00:05:18,130,,,,,,,,,
,00:05:19,131,,,,,,,,,
,00:05:20,132,,,,,,,,,
,00:05:21,133,,,,,,,,,
,00:05:22,133,,,,,,,,,
,00:05:23,133,,,,,,,,,
,00:05:24,134,,,,,,,,,
,00:05:25,134,,,,,,,,,
,00:05:26,134,,,,,,,,,
,00:05:27,134,,,,,,,,,
,00:05:28,133,,,,,,,,,
,00:05:29,132,,,,,,,,,
,00:05:30,130,,,,,,,,,
,00:05:31,128,,,,,,,,,
,00:05:32,126,,,,,,,,,
,00:05:33,125,,,,,,,,,
,00:05:34,124,,,,,,,,,
,00:05:35,123,,,,,,,,,
,00:05:36,123,,,,,,,,,
,00:05:37,123,,,,,,,,,
,00:05:38,123,,,,,,,,,
,00:05:39,122,,,,,,,,,
,00:05:40,121,,,,,,,,,
,00:05:41,121,,,,,,,,,
,00:05:42,121,,,,,,,,,
,00:05:43,121,,,,,,,,,
,00:05:44,121,,,,,,,,,
,00:05:45,121,,,,,,,,,
,00:05:46,121,,,,,,,,,
,00:05:47,122,,,,,,,,,
,00:05:48,123,,,,,,,,,
,00:05:49,124,,,,,,,,,
,00:05:50,125,,,,,,,,,
,00:05:51,126,,,,,,,,,
,00:05:52,127,,,,,,,,,
,00:05:53,128,,,,,,,,,
,00:05:54,130,,,,,,,,,
,00:05:55,131,,,,,,,,,
,00:05:56,132,,,,,,,,,
,00:05:57,132,,,,,,,,,
,00:05:58,133,,,,,,,,,
,00:05:59,135,,,,,,,,,
,00:06:00,135,,,,,,,,,
,00:06:01,136,,,,,,,,,
,00:06:02,136,,,,,,,,,
,00:06:03,136,,,,,,,,,
,00:06:04,135,,,,,,,,,
,00:06:05,134,,,,,,,,,
,00:06:06,133,,,,,,,,,
,00:06:07,131,,,,,,,,,
,00:06:08,129,,,,,,,,,
,00:06:09,128,,,,,,,,,
,00:06:10,127,,,,,,,,,
,00:06:11,126,,,,,,,,,
,00:06:12,126,,,,,,,,,
,00:06:13,125,,,,,,,,,
,00:06:14,124,,,,,,,,,
,00:06:15,125,,,,,,,,,
,00:06:16,125,,,,,,,,,
,00:06:17,126,,,,,,,,,
,00:06:18,126,,,,,,,,,
,00:06:19,126,,,,,,,,,
,00:06:20,126,,,,,,,,,
,00:06:21,125,,,,,,,,,
,00:06:22,125,,,,,,,,,
,00:06:23,124,,,,,,,,,
,00:06:24,124,,,,,,,,,
,00:06:25,124,,,,,,,,,
,00:06:26,126,,,,,,,,,
,00:06:27,127,,,,,,,,,
,00:06:28,128,,,,,,,,,
,00:06:29,129,,,,,,,,,
,00:06:30,131,,,,,,,,,
,00:06:31,131,,,,,,,,,
,00:06:32,132,,,,,,,,,
,00:06:33,133,,,,,,,,,
,00:06:34,134,,,,,,,,,
,00:06:35,136,,,,,,,,,
,00:06:36,137,,,,,,,,,
,00:06:37,138,,,,,,,,,
,00:06:38,139,,,,,,,,,
,00:06:39,139,,,,,,,,,
,00:06:40,140,,,,,,,,,
,00:06:41,140,,,,,,,,,
,00:06:42,141,,,,,,,,,
,00:06:43,140,,,,,,,,,
,00:06:44,138,,,,,,,,,
,00:06:45,137,,,,,,,,,
,00:06:46,136,,,,,,,,,
,00:06:47,135,,,,,,,,,
,00:06:48,134,,,,,,,,,
,00:06:49,133,,,,,,,,,
,00:06:50,133,,,,,,,,,
,00:06:51,132,,,,,,,,,
,00:06:52,132,,,,,,,,,
,00:06:53,131,,,,,,,,,
,00:06:54,131,,,,,,,,,
,00:06:55,130,,,,,,,,,
,00:06:56,130,,,,,,,,,
,00:06:57,129,,,,,,,,,
,00:06:58,129,,,,,,,,,
,00:06:59,128,,,,,,,,,
,00:07:00,129,,,,,,,,,
,00:07:01,128,,,,,,,,,
,00:07:02,128,,,,,,,,,
,00:07:03,128,,,,,,,,,
,00:07:04,128,,,,,,,,,
,00:07:05,129,,,,,,,,,
,00:07:06,130,,,,,,,,,
,00:07:07,131,,,,,,,,,
,00:07:08,132,,,,,,,,,
,00:07:09,132,,,,,,,,,
,00:07:10,134,,,,,,,,,
,00:07:11,135,,,,,,,,,
,00:07:12,137,,,,,,,,,
,00:07:13,137,,,,,,,,,
,00:07:14,137,,,,,,,,,
,00:07:15,138,,,,,,,,,
,00:07:16,139,,,,,,,,,
,00:07:17,139,,,,,,,,,
,00:07:18,139,,,,,,,,,
,00:07:19,139,,,,,,,,,
,00:07:20,139,,,,,,,,,
,00:07:21,139,,,,,,,,,
,00:07:22,138,,,,,,,,,
,00:07:23,137,,,,,,,,,
,00:07:24,136,,,,,,,,,
,00:07:25,135,,,,,,,,,
,00:07:26,134,,,,,,,,,
,00:07:27,133,,,,,,,,,
,00:07:28,132,,,,,,,,,
,00:07:29,132,,,,,,,,,
,00:07:30,132,,,,,,,,,
,00:07:31,132,,,,,,,,,
,00:07:32,132,,,,,,,,,
,00:07:33,133,,,,,,,,,
,00:07:34,132,,,,,,,,,
,00:07:35,132,,,,,,,,,
,00:07:36,131,,,,,,,,,
,00:07:37,131,,,,,,,,,
,00:07:38,130,,,,,,,,,
,00:07:39,130,,,,,,,,,
,00:07:40,129,,,,,,,,,
,00:07:41,130,,,,,,,,,
,00:07:42,130,,,,,,,,,
,00:07:43,131,,,,,,,,,
,00:07:44,132,,,,,,,,,
,00:07:45,133,,,,,,,,,
,00:07:46,133,,,,,,,,,
,00:07:47,134,,,,,,,,,
,00:07:48,136,,,,,,,,,
,00:07:49,137,,,,,,,,,
,00:07:50,138,,,,,,,,,
,00:07:51,138,,,,,,,,,
,00:07:52,138,,,,,,,,,
,00:07:53,138,,,,,,,,,
,00:07:54,138,,,,,,,,,
,00:07:55,138,,,,,,,,,
,00:07:56,138,,,,,,,,,
,00:07:57,138,,,,,,,,,
,00:07:58,138,,,,,,,,,
,00:07:59,138,,,,,,,,,
,00:08:00,138,,,,,,,,,
,00:08:01,138,,,,,,,,,
,00:08:02,137,,,,,,,,,
,00:08:03,136,,,,,,,,,
,00:08:04,135,,,,,,,,,
,00:08:05,134,,,,,,,,,
,00:08:06,134,,,,,,,,,
,00:08:07,132,,,,,,,,,
,00:08:08,132,,,,,,,,,
,00:08:09,132,,,,,,,,,
,00:08:10,132,,,,,,,,,
,00:08:11,132,,,,,,,,,
,00:08:12,131,,,,,,,,,
,00:08:13,131,,,,,,,,,
,00:08:14,131,,,,,,,,,
,00:08:15,130,,,,,,,,,
,00:08:16,130,,,,,,,,,
,00:08:17,130,,,,,,,,,
,00:08:18,130,,,,,,,,,
,00:08:19,130,,,,,,,,,
,00:08:20,131,,,,,,,,,
,00:08:21,132,,,,,,,,,
,00:08:22,132,,,,,,,,,
,00:08:23,133,,,,,,,,,
,00:08:24,133,,,,,,,,,
,00:08:25,133,,,,,,,,,
,00:08:26,133,,,,,,,,,
,00:08:27,133,,,,,,,,,
,00:08:28,134,,,,,,,,,
,00:08:29,134,,,,,,,,,
,00:08:30,134,,,,,,,,,
,00:08:31,134,,,,,,,,,
,00:08:32,133,,,,,,,,,
,00:08:33,133,,,,,,,,,
,00:08:34,133,,,,,,,,,
,00:08:35,132,,,,,,,,,
,00:08:36,132,,,,,,,,,
,00:08:37,131,,,,,,,,,
,00:08:38,130,,,,,,,,,
,00:08:39,130,,,,,,,,,
,00:08:40,130,,,,,,,,,
,00:08:41,129,,,,,,,,,
,00:08:42,129,,,,,,,,,
,00:08:43,129,,,,,,,,,
,00:08:44,129,,,,,,,,,
,00:08:45,128,,,,,,,,,
,00:08:46,128,,,,,,,,,
,00:08:47,127,,,,,,,,,
,00:08:48,127,,,,,,,,,
,00:08:49,127,,,,,,,,,
,00:08:50,126,,,,,,,,,
,00:08:51,125,,,,,,,,,
,00:08:52,125,,,,,,,,,
,00:08:53,124,,,,,,,,,
,00:08:54,124,,,,,,,,,
,00:08:55,124,,,,,,,,,
,00:08:56,124,,,,,,,,,
,00:08:57,124,,,,,,,,,
,00:08:58,124,,,,,,,,,
,00:08:59,124,,,,,,,,,
,00:09:00,125,,,,,,,,,
,00:09:01,125,,,,,,,,,
,00:09:02,126,,,,,,,,,
,00:09:03,127,,,,,,,,,
,00:09:04,126,,,,,,,,,
,00:09:05,125,,,,,,,,,
,00:09:06,124,,,,,,,,,
,00:09:07,122,,,,,,,,,
,00:09:08,121,,,,,,,,,
,00:09:09,121,,,,,,,,,
,00:09:10,120,,,,,,,,,
,00:09:11,120,,,,,,,,,
,00:09:12,119,,,,,,,,,
,00:09:13,118,,,,,,,,,
,00:09:14,117,,,,,,,,,
,00:09:15,117,,,,,,,,,
,00:09:16,115,,,,,,,,,
,00:09:17,114,,,,,,,,,
,00:09:18,113,,,,,,,,,
,00:09:19,113,,,,,,,,,
,00:09:20,112,,,,,,,,,
,00:09:21,112,,,,,,,,,
,00:09:22,111,,,,,,,,,
,00:09:23,111,,,,,,,,,
